,PANGEA_annotation,SEN,PPV,CFS,score
M0@Garrido-Trigo_2023_Intestine|IBD,Macrophage|LYVE1,0.4253968253968254,0.30385487528344673,0.315444853519406,0.34418713498732706
chandelier pvalb GABAergic cortical interneuron@ Ma_2022_Brain,Neuron_inhibitory,0.9990079365079365,0.04079069955847207,0.9999999137177406,0.3441200823521349
T_CD8_c02-GPR183@Ren_2021_Blood|COVID-19,T&NK|T_CD4_activated,0.3061135211986439,0.13473140363262948,0.9878018616394842,0.34409132943372983
DC@Reed_2024_Breast,Macrophage|EREG,0.8395061728395061,0.11447811447811448,0.4228035430948548,0.3437913878570277
Treg@Hao_2021_Blood,T&NK|T_CD4_N&CM,0.8024219247928617,0.05533214670270508,0.9105778567293488,0.34321463403424335
ocular surface cell@TabulaSapiens_2022_Multiple,Endothelial|Lymphatic_LYVE1,0.8148148148148148,0.0502283105022831,0.9840260291394852,0.3427714890481405
NK@Gur_2022_Blood|Scleroderma,T&NK|T_CD4_N&CM,0.538391502276176,0.07670687940502444,0.975002139228639,0.3427514968368667
MitoHigh CD8+ T cell@Bi_2021_Cancer|RCC,T&NK|T_CD8_MHCII,0.3825910931174089,0.11763485477178423,0.8939260670999534,0.3426553306685334
BMYO2@Reed_2024_Breast,Squamous|Myoepithelial,0.8837525492861998,0.04969229005007454,0.9104956999340758,0.3419525631407195
Tregs@Dominguez-Conde_2022_Multiple,T&NK|T_CD4_activated,0.5251585275467348,0.10111629086988234,0.749139725695336,0.34136956078880426
Vascular-Endothelial_E_MT-tRNAs@Adams_2020_Lung|IPF,Endothelial|Venous_activated,1.0,0.05419766206163656,0.7295368216606116,0.3406768239887815
B07_plasma_PPIB@Wang_2023_Cancer|CRC,Plasma,0.9907834101382489,0.03934023421162693,0.999901246652368,0.3390451938200384
Epithelial Glandular_secretory@Garcia-Alonso_2021_Endometrium,Ductal|Gland_SOX17,0.9929078014184397,0.059134107708553325,0.6578208431133036,0.33802711101305416
MAIT@Zhu_2020_Blood|COVID-19,T&NK|T_CD4_N&CM,0.4177945418238296,0.09443329989969909,0.9779433923310848,0.33790961397959457
Club@Chan_2021_Lung|SCLC,Ductal|Club,0.5714285714285714,0.0903387703889586,0.7447946458046624,0.3375132996165666
Mono_c1-CD14-CCL3@Ren_2021_Blood|COVID-19,Monocyte|Classical_general,0.4616952112949396,0.11513193713476824,0.7132107730598582,0.33593585464777637
NK_CD56loCD16lo@Liu_2021_Blood|COVID-19,T&NK|NK_CD16,0.5924037726229926,0.06515644274980374,0.9799579247300988,0.33568160025905547
Acinar (REG+)@Hwang_2022_Cancer|PDAC,Ductal|Pancreatobiliary_acinar,0.9516129032258065,0.0482683392418871,0.8230464418997826,0.3356209070372322
B08_plasma_IGLJ3@Wang_2023_Cancer|CRC,Plasma,0.993844049247606,0.037980970305311584,0.9999991203398648,0.33545013556565206
L6b glutamatergic cortical neuron@ Ma_2022_Brain,Neuron_excitatory,0.9994249568717654,0.03785172924470773,0.9961161623547168,0.33526017490742943
CD8 Tmem@Elmentaite_2021_Intestine,T&NK|T_CD8_activated,0.2879581151832461,0.14627659574468085,0.8874162415246268,0.3343570718717086
Developing Secretory and Goblet Cells@Ziegler_2021_Nose|COVID-19,Squamous|Basal,0.5467980295566502,0.12012987012987013,0.5673926640601663,0.3340313445007398
Developing Secretory and Goblet Cells@Ziegler_2021_Nose|COVID-19,Squamous|Basal,0.5467980295566502,0.12012987012987013,0.5673926640601663,0.3340313445007398
Macrophage_Outlier_C@Adams_2020_Lung|IPF,Macrophage|EREG,0.7352053840798329,0.08519793459552495,0.5944490274652773,0.33392642560620117
mcTEC@Park_2020_Thymus,Squamous|cTEC,0.7838926174496644,0.08175836483270335,0.5750686944966817,0.3327894110932936
Airway goblet@Habermann_2020_Lung|COVID-19,Ductal|Gastrointestinal_common,0.39158386908240794,0.3641304347826087,0.258419387040175,0.33276345255058026
sT@Gur_2022_Blood|Scleroderma,T&NK|T_CD4_N&CM,0.9661016949152542,0.03943442729277468,0.961512174879077,0.33211186382256946
B intermediate lambda@Hao_2021_Blood,B_mature|Memory_switched,0.4015525758645025,0.11883876357560567,0.7674395054570583,0.33208421353719636
Myeloid_c11_cDC2_CD1C@Wu_2021_Cancer|BRCA,Dendritic_classical|FCGR3A,0.2789317507418398,0.26857142857142857,0.486146253537844,0.3314679698766024
Chondrocyte@Madissoon_2022_Lung,Fibroblast,0.4977645305514158,0.41854636591478694,0.174362295403122,0.33118706512409113
CD8_naive CCR7@Fan_2023_Cancer|CC,T&NK|T&NK_ISG,0.32465543644716693,0.11699779249448124,0.9559668159399012,0.3311420919813019
vascular associated smooth muscle cell@Zhu_2023_Brain,Fibroblast,0.38309859154929576,0.951048951048951,0.0994618796165248,0.33092026452197226
cTNI21 (PLZF+ T prolif)@Pelka_2021_Cancer|CRC,T&NK|T_CD8_KLRC2,0.7704918032786885,0.04746603011384502,0.987590061959398,0.3305540998897288
Acinar-REG+@Tosti_2021_Pancreas,Ductal|Pancreatobiliary_acinar,0.957983193277311,0.07437651268020624,0.5026491499262139,0.3296245510649898
CD4 TEM_3@Hao_2021_Blood,T&NK|T_CD4_N&CM,0.9288830715532286,0.046784011251016326,0.8205715784272771,0.3291483315661017
DC@Liu_2021_Blood|COVID-19,Dendritic_plasmacytoid,0.3563218390804598,0.09989258861439312,0.9998362222755698,0.32892851554287184
myelinating Schwann cell@Monavarfeshani_2023_Eye,Schwann,0.9032258064516129,0.04233870967741935,0.916792659445841,0.3272917269803372
dn3 thymocyte@TabulaSapiens_2022_Multiple,T&NK|T_CD4_N&CM,0.7466442953020134,0.05183862074321438,0.902329444575433,0.32687178863777167
CD4_Mem_integrin.hi@Liu_2021_Blood|COVID-19,T&NK|T_CD4_activated,0.7196685225948466,0.05120740010503137,0.9476204009201376,0.3268635892386777
CAFs Transitioning s3@Wu_2021_Cancer|BRCA,Fibroblast|LRRC15,0.5497287522603979,0.09937888198757763,0.6370316056256339,0.3264884681868796
Plasmablast IgG Lambda@Garrido-Trigo_2023_Intestine|IBD,Plasma,1.0,0.03470832692011698,0.9998561036260823,0.32617979881161874
Monocytes@Habermann_2020_Lung|COVID-19,Monocyte,0.2659438775510204,0.6797066014669927,0.1918199257720093,0.32608818815967716
BPIFA1 and Chemokine high Secretory Cells@Ziegler_2021_Nose|COVID-19,Ductal|Club,0.9423868312757202,0.03872822594283781,0.9492156840155808,0.3259922227804126
DN TNF@Garrido-Trigo_2023_Intestine|IBD,T&NK|T_CD4_activated,0.44372294372294374,0.09074811863656485,0.857005613823693,0.32557001095504545
B Cells@Ziegler_2021_Nose|COVID-19,B_mature,0.19718309859154928,0.7,0.2498114298790041,0.32548177624465113
B Cells@Ziegler_2021_Nose|COVID-19,B_mature,0.19718309859154928,0.7,0.2498114298790041,0.32548177624465113
Macro_M1-CD163-@Fan_2023_Cancer|CC,Macrophage|CX3CR1,0.3342776203966006,0.20136518771331058,0.5117369057611801,0.3253714759341086
"naive thymus-derived cd4-positive, alpha-beta t cell@TabulaSapiens_2022_Multiple",T&NK|T_CD4_N&CM,0.5519580635214307,0.06950646526618258,0.8974959195845197,0.3253278597392742
CAFs MSC iCAF-like s2@Wu_2021_Cancer|BRCA,Fibroblast|KLK1,0.2725118483412322,0.24083769633507854,0.5211280794715386,0.3246021879143979
cd8-positive alpha-beta t cell@TabulaSapiens_2022_Multiple,T&NK|T_CD8_activated,0.33754208754208753,0.1365617763247514,0.7324260443815761,0.32320168979850333
T_CD8_c13-HAVCR2@Ren_2021_Blood|COVID-19,T&NK|T_CD4_EM_Tfh,0.3646308113035551,0.09308820107051431,0.9922543576378788,0.3229413616359415
Treg@Stephenson_2021_Blood|COVID-19,T&NK|T_CD4_N&CM,0.6423506336753169,0.054912456066810694,0.9529590160394676,0.3227298105275826
Tregs@Melms_2021_Lung,T&NK|T_CD4_N&CM,1.0,0.04624153900961881,0.7264680218768412,0.32266331690945815
Epithelial Glandular@Garcia-Alonso_2021_Endometrium,Ductal|Gland_SOX17,0.944206008583691,0.046462513199577615,0.7618207062633094,0.32211237498201656
LowLibSize Macrophage@Bi_2021_Cancer|RCC,Macrophage|CX3CR1,0.6502976190476191,0.09315710935834577,0.551170883929116,0.32201157159073984
artery endothelial cell@TabulaSapiens_2022_Multiple,Endothelial|Arterial,0.6956521739130435,0.04880528723945094,0.9831996664679664,0.32198347320968257
"effector memory CD4-positive, alpha-beta T cell@Kumar_2023_Breast_scRNA",T&NK|T_CD8_activated,0.42473889002662296,0.08972528661042613,0.8741146831420192,0.3217622566655875
Colonocyte 1@Garrido-Trigo_2023_Intestine|IBD,Ductal|Gastrointestinal_common,0.6124604012671595,0.08925823330255463,0.6076178031282315,0.3214540711790006
cE05 (Enterocyte 2)@Pelka_2021_Cancer|CRC,Ductal|Gastrointestinal_common,0.7294380636707006,0.07708599776798443,0.5892901593284914,0.3211917411179054
brainstem motor neuron@Aldinger_2021_Brain,Neuron_inhibitory,0.9996489996489997,0.04458638612311353,0.7415666977246631,0.32092238339349616
PC IgA heat shock 2@Garrido-Trigo_2023_Intestine|IBD,Plasma,1.0,0.032938279205787284,0.9999129775724248,0.3205440382072897
Plasmablast IgG@Garrido-Trigo_2023_Intestine|IBD,Plasma,0.9976744186046511,0.03301523780206249,0.9985388226140356,0.32039771268805856
Lymph_prolif@Stephenson_2021_Blood|COVID-19,T&NK|NK_CD16,0.6989247311827957,0.04807692307692308,0.9785910063649466,0.32037313995640154
double negative thymocyte@Schulte-Schrepping_2020_Blood|COVID-19,T&NK|T_CD4_EM_Tfh,0.6158940397350994,0.0696629213483146,0.7629893192580374,0.31989592968124897
dn T@Schulte-Schrepping_2020_Blood|COVID-19,T&NK|T_CD4_EM_Tfh,0.6158940397350994,0.0696629213483146,0.7629893192580374,0.31989592968124897
Treg@Park_2020_Thymus,T&NK|T_CD4_N&CM,0.3825900053734551,0.09590517241379311,0.8918240431879416,0.3198538695807476
LASP4@Reed_2024_Breast,Ductal|Gland_LTF,0.9186308926780341,0.03882059976687507,0.914754007033624,0.3195233021948072
MitoHigh NK@Bi_2021_Cancer|RCC,T&NK|NK_CD16,0.25112107623318386,0.1509433962264151,0.8491424540179537,0.31809678420557175
kidney connecting tubule epithelial cell@Lake_2023_Kidney,Ductal|Ionocyte,0.4635711589278973,0.2606775919164473,0.2656791450659969,0.317828270519238
AT1@Habermann_2020_Lung|COVID-19,Ductal,0.4422217493083635,0.4918343195266272,0.1474099445083194,0.31768392289932024
AT1@Habermann_2020_Lung|COVID-19,Ductal,0.4422217493083635,0.4918343195266272,0.1474099445083194,0.31768392289932024
Dendritic@Hwang_2022_Cancer|PDAC,Dendritic_classical,0.26356589147286824,0.7192307692307692,0.1681597373184275,0.31707341380792103
goblet cell@Han_2020_Multiple,Ductal|Gastrointestinal_common,0.8716451119454874,0.18102527075812275,0.2016786876314865,0.3168932367828208
CD4_Mem_CD4.KLRG1pos.NotCD8@Liu_2021_Blood|COVID-19,T&NK|T_CD8_EMRA,0.5182908984489318,0.06460202816079376,0.9478505426576482,0.3166065286425924
CD8_Mem_CD101hi@Liu_2021_Blood|COVID-19,T&NK|T_CD8_EMRA,0.7083097795364612,0.04570657328372364,0.9766760987346896,0.3162162277142947
B intermediate@Schulte-Schrepping_2020_Blood|COVID-19,B_mature|Naive,0.36674528301886794,0.12808896210873147,0.6713567797916434,0.3159438268085249
transitional stage B cell@Schulte-Schrepping_2020_Blood|COVID-19,B_mature|Naive,0.36674528301886794,0.12808896210873147,0.6713567797916434,0.3159438268085249
retinal astrocyte@Voigt_2021_Eye,Muller,0.9410187667560321,0.038541781047545846,0.8589232108946244,0.31465028865484945
CD8_CD45RAnegCD28pos@Liu_2021_Blood|COVID-19,T&NK|T_CD4_activated,0.44434440067529546,0.07271789582258896,0.9623471396194844,0.3144591661063934
Cycling NK/T cells@Melms_2021_Lung,T&NK|T_CD4_N&CM,0.46979388770433544,0.09419308870680441,0.6982712303926655,0.31379800851946393
epithelial cell of uterus@TabulaSapiens_2022_Multiple,Ductal|Gland_SOX17,0.6752577319587629,0.06501240694789082,0.7033804260378568,0.3137270962072099
paneth cell of epithelium of large intestine@TabulaSapiens_2022_Multiple,Ductal|Gastrointestinal_common,0.7342342342342343,0.0834186284544524,0.5027921458444425,0.31344551014327315
C1_CD16_mono@Stephenson_2021_Blood|COVID-19,Monocyte|ISG,0.586231884057971,0.06690742680707945,0.783615104614809,0.3132435860528277
Cycling T&NK@Dominguez-Conde_2022_Multiple,T&NK|NK_CD16,0.5912511759172154,0.05419738714267236,0.9590934060870906,0.31323510182210396
S3@Garrido-Trigo_2023_Intestine|IBD,Fibroblast|ADAMDEC1,0.8297872340425532,0.05458362491252624,0.6775526515189163,0.31308148906284283
Secretory progenitor@Garrido-Trigo_2023_Intestine|IBD,Ductal|Gastrointestinal_common,0.554945054945055,0.062172976300400126,0.8893504104462955,0.31307004661293436
DNT@Liu_2021_Blood|COVID-19,T&NK|T_CD8_EMRA,0.40837893942253256,0.07893776902312687,0.9475441784316286,0.3125953769754331
DNT@Liu_2021_Blood|COVID-19,T&NK|T_CD8_EMRA,0.40837893942253256,0.07893776902312687,0.9475441784316286,0.3125953769754331
B_non-switched_memory@Stephenson_2021_Blood|COVID-19,B_mature|Memory_switched,0.36012176560121767,0.12442153975599494,0.6803808331740618,0.31239135318053357
TP1@Bi_2021_Cancer|RCC,Ductal|Proximal-tubule,0.7286401925391095,0.40145864412398474,0.1036661728083631,0.31183893185521794
Multiplet_Secretory_Ciliated@Adams_2020_Lung|IPF,Ciliated,1.0,0.030297499543712355,0.99999776012804,0.3117467526428641
cd8b-positive nk t cell@TabulaSapiens_2022_Multiple,T&NK|T&NK_HSP,0.7058823529411765,0.04968258349434171,0.8620759115850672,0.3115257870662565
Myeloid_c8_Monocyte_2_S100A9@Wu_2021_Cancer|BRCA,Macrophage|EREG,0.20320855614973263,0.19250253292806485,0.7687406554937759,0.3109706700004167
Cycling plasma cell@Elmentaite_2020_Intestine|pIBD,Plasma,0.9871794871794872,0.030338849487785657,0.999786210390814,0.31052801758623466
Dendritic (conventional type 2)@Hwang_2022_Cancer|PDAC,Dendritic_classical,0.30158730158730157,0.5846153846153846,0.1695418079151266,0.31035115582456646
SMG_Duct@Madissoon_2022_Lung,Ductal|Club,0.5628891656288917,0.11574903969270166,0.458100223361544,0.3101941453048767
muscle cell@TabulaSapiens_2022_Multiple,Mural|RERGL,0.6247139588100686,0.049890350877192985,0.9468575169632232,0.3090253686885325
Myoepithelial@Madissoon_2022_Lung,Mural,0.8929384965831435,0.5885885885885885,0.0560345731082887,0.3088136468578322
Fibro_peribronchial@Madissoon_2022_Lung,Fibroblast|CD36,0.6084949215143121,0.08575146389069616,0.5604759213291262,0.30809535691736567
intestinal crypt stem cell@TabulaSapiens_2022_Multiple,Ductal|Gastrointestinal_common,1.0,0.03134595701125895,0.9256533407318068,0.3072863735826362
Plasma_cell_IgM@Stephenson_2021_Blood|COVID-19,Plasma,0.49527085124677556,0.05854848546452531,0.9999818087557686,0.3072204902304799
Hepatocyte@Chan_2021_Lung|SCLC,Ductal|AT2,0.5409836065573771,0.09958217270194986,0.5377710798015538,0.3071291575554712
Treg Naive@Hao_2021_Blood,T&NK|T_CD4_N&CM,0.9844302901627743,0.03056672599819808,0.958607052692932,0.3066842718549782
CD4_Th@Reed_2024_Breast,T&NK|T_CD4_N&CM,0.3274139844617092,0.1245777027027027,0.7063177351431857,0.30655792752992084
CD4_TRM@Madissoon_2022_Lung,T&NK|T_CD4_N&CM,0.4308768154922001,0.07001748251748252,0.9536585021650084,0.3064202771017706
Neu_c2-CXCR4(low)@Ren_2021_Blood|COVID-19,Neutrophil,0.7366482504604052,0.03912363067292645,0.9965445028634444,0.3062424120232563
PC IgA 3@Garrido-Trigo_2023_Intestine|IBD,Plasma,0.9946949602122016,0.02885947360320148,0.9999865087412116,0.30618987198787795
embryonic stem cell@Han_2020_Multiple,Hematopoietic,0.9118004866180048,0.03302635057724509,0.9497877692413134,0.3058174948083321
Pulmonary venous endothelial cells@Habermann_2020_Lung|COVID-19,Endothelial|Venous_general,0.46331236897274636,0.15347222222222223,0.4014851301205293,0.305626527491139
mLN Stroma (FMO2+)@Elmentaite_2021_Intestine,Fibroblast|Universal,0.9844961240310077,0.03307291666666667,0.8722410850140498,0.30509916251256086
Epi_GCM2@Park_2020_Thymus,Ductal,0.8108108108108109,0.20905923344947736,0.167101185809462,0.3048288998633283
PV5@Reed_2024_Breast,Mural|RERGL,0.5003614022406939,0.06943155888769088,0.8127874725334269,0.30451304785061956
FB3@Reed_2024_Breast,Fibroblast|IL6,0.6270513499205929,0.060984923243261796,0.7352509615829372,0.30407944454555147
mast cell@COMBAT_2022_Blood|COVID-19,Hematopoietic,1.0,0.02813852813852814,0.9952916339544212,0.30368073609533874
AT1@Madissoon_2022_Lung,Ductal,0.4802460697197539,0.3891658358258558,0.1496065088403619,0.30351698890112416
epithelial cell@TabulaSapiens_2022_Multiple,Ductal|Gland_MUCL1,0.6543402971735002,0.525338595389721,0.0804810854976531,0.30244443667506227
sT_Effector@Gur_2022_Skin|Scleroderma,T&NK|T_CD4_N&CM,0.5095628415300546,0.05885137267276743,0.9149144850160496,0.3016094539557369
cTNI09 (CD4+ Treg prolif)@Pelka_2021_Cancer|CRC,T&NK|T_CD4_RM_Treg,0.31719260065288357,0.09028960817717206,0.9565355073892774,0.301453712953719
T_CD4_c04-ANXA2@Ren_2021_Blood|COVID-19,T&NK|T_CD4_N&CM,0.5209891022821678,0.05324908845712002,0.9847649256745996,0.30117884462080347
CD8_Tem@Reed_2024_Breast,T&NK|T_CD8_activated,0.4874418604651163,0.0764294049008168,0.7329496757381938,0.3011289334500611
Mono_Intermediate@Liu_2021_Blood|COVID-19,Monocyte|Classical_general,0.4565084226646248,0.0759916386254716,0.7863423460147854,0.3010292911953276
Club@Adams_2020_Lung|IPF,Ductal|AT2,0.3971252566735113,0.19118228548833532,0.3549608211091697,0.2998139659517549
Fibroblasts Ribhi@Garrido-Trigo_2023_Intestine|IBD,Fibroblast|ADAMDEC1,0.6918604651162791,0.08327501749475158,0.4662988755541059,0.29950164018302294
Ciliated_MT-tRNAs@Adams_2020_Lung|IPF,Ciliated,1.0,0.02646468333637525,1.0,0.2980040963671819
Transitioning MDM@Habermann_2020_Lung|COVID-19,Macrophage,0.5781326781326781,0.27773843248347496,0.1647047309567536,0.2979361426265488
Club@Adams_2020_Lung|IPF,Ductal|AT2,0.3857310858486868,0.19446640316205532,0.3517083105103621,0.2976943672045361
Other FB@Melms_2021_Lung,Fibroblast|CD36,0.986351228389445,0.05323380641359328,0.4988687704550486,0.29698542950831996
cP3 (Plasma IgG prolif)@Pelka_2021_Cancer|CRC,Plasma,0.9727954971857411,0.02690431714404317,0.9999438680332354,0.29689739174234986
Neu_c4-RSAD2@Ren_2021_Blood|COVID-19,Neutrophil,0.8430851063829787,0.03100547730829421,0.996267114860232,0.2964116106783037
Macrophage_Alveolar_Outlier_B@Adams_2020_Lung|IPF,Macrophage|Alveolar,0.9976807112485504,0.027279837652729042,0.9566335814645104,0.2963873473208802
DN EOMES@Garrido-Trigo_2023_Intestine|IBD,T&NK|T_CD4_EM_Tfh,0.4696969696969697,0.06813186813186813,0.8131421768818714,0.2963317468668522
Pulmonary venous endothelial cells@Melms_2021_Lung,Endothelial|Venous_general,0.4104882459312839,0.16042402826855123,0.3941132639985254,0.29607181420750095
Macrophage_Alveolar_CellCycle_A@Adams_2020_Lung|IPF,Macrophage|Alveolar,0.9621798689696248,0.03415000211389676,0.7865359296558997,0.29565724279535105
IL2RG+ enterocyte (M cell)@Elmentaite_2020_Intestine|pIBD,Ductal|Enterocyte,0.7550200803212851,0.036258437801350046,0.9420933877451954,0.29545216866188306
IgG plasma cell@Elmentaite_2021_Intestine,Plasma,0.9834123222748815,0.026159858799798284,0.9999148347396898,0.2951965999164247
NK Proliferating@Hao_2021_Blood,T&NK|NK_CD16,0.8939641109298532,0.029375502546234254,0.9790304183633964,0.2951439315922278
corneal epithelial cell@vanZyl_2022_Eye,Squamous,0.36607142857142855,0.5366492146596858,0.1304067171526215,0.2947940847039823
NKT@Stephenson_2021_Blood|COVID-19,T&NK|T_CD8_EMRA,0.5680602338022588,0.047190308457056324,0.9546553560563608,0.29468946202478097
Multiplet@Adams_2020_Lung|IPF,Ciliated,0.2319060250094733,0.11142467000455167,0.98993204990721,0.29464534974180634
L5/6 near-projecting glutamatergic neuron of the primary motor cortex@ Ma_2022_Brain,Neuron_excitatory,0.9983539094650206,0.026417806429131458,0.9665431628918688,0.2943071703921965
nampt neutrophil@TabulaSapiens_2022_Multiple,Neutrophil,1.0,0.025477707006369428,0.9997334926548888,0.29422632475715604
paneth cell of epithelium of small intestine@TabulaSapiens_2022_Multiple,Ductal|Gastrointestinal_common,0.8006182380216383,0.06627430910951894,0.4794230030953488,0.2941010118550632
T_reg@Madissoon_2022_Lung,T&NK|T_CD4_N&CM,0.6175742574257426,0.04361888111888112,0.940748670737798,0.29372828740256973
Peribronchial fibroblasts@Sikkema_2023_Lung,Fibroblast|Alveolar,0.5568976478067387,0.1484242629617079,0.3064474612385565,0.2936829749136387
primordial germ cell@Han_2020_Multiple,Hematopoietic,0.5993953136810279,0.05241473517229223,0.804845535071644,0.2935123813806006
Macro_c4-DNAJB1@Ren_2021_Blood|COVID-19,Macrophage|ISG,0.859594383775351,0.03867888105015619,0.7597294007527399,0.2934103761873816
lymphocyte@Schulte-Schrepping_2020_Blood|COVID-19,T&NK|NK_CD16,0.4633901705115346,0.05617021276595745,0.9651718829105864,0.2928773924599862
T/NK proliferative@Schulte-Schrepping_2020_Blood|COVID-19,T&NK|NK_CD16,0.4633901705115346,0.05617021276595745,0.9651718829105864,0.2928773924599862
Mono_c4-CD14-CD16@Ren_2021_Blood|COVID-19,Monocyte|ISG,0.48859075794060314,0.0626875772376861,0.8196230986537253,0.2928062263241849
Cycling TAM@Bi_2021_Cancer|RCC,Macrophage|CX3CR1,0.9028571428571428,0.03368151780004264,0.8135682418189215,0.29138569458388686
cTNI03 (CD4+ IL7R+HSP+)@Pelka_2021_Cancer|CRC,T&NK|T_CD4_N&CM,0.4986835176408636,0.050878418309783485,0.974599511679964,0.2913365245798442
"cd4-positive, alpha-beta memory t cell@TabulaSapiens_2022_Multiple",T&NK|T_CD4_activated,0.4818606721566882,0.06232368011975358,0.8155601162617407,0.2904090751132093
CD8_Mem_CM@Liu_2021_Blood|COVID-19,T&NK|T_CD4_activated,0.696095673584242,0.036466155022618595,0.9646257741450772,0.29038393766102233
cDC2-CD1A@Fan_2023_Cancer|CC,Dendritic_classical|FCGR3A,0.2185430463576159,0.14203730272596843,0.7840757184360536,0.2898005049919002
Progen@Perez_2022_Blood|SLE,T&NK|T_CD4_N&CM,0.8557613505982625,0.028669013195104138,0.9916901023795672,0.2897658030234962
NK@Gur_2022_Skin|Scleroderma,T&NK|T_CD4_N&CM,0.4577373211963589,0.055538024613442726,0.9544845702124656,0.28950665723430963
B_CD27negIgDneg@Liu_2021_Blood|COVID-19,B_mature|Memory_unswitched,0.40385756676557866,0.09195324640227012,0.6487540416407004,0.2888185760379584
pro-B cell@Zeng_2025_BoneMarrow,B_progenitor,0.5883100381194409,0.04120683517265931,0.9858723519207884,0.28804835683837704
Trm_Th1/Th17@Dominguez-Conde_2022_Multiple,T&NK|T_CD4_activated,0.3759239704329461,0.09596295943931754,0.6526766617434069,0.2866160975152669
myCAF@Hwang_2022_Cancer|PDAC,Fibroblast,0.501419647927314,0.2896348130330199,0.1615698245458795,0.2862886434838849
myCAF@Hwang_2022_Cancer|PDAC,Fibroblast,0.501419647927314,0.2896348130330199,0.1615698245458795,0.2862886434838849
Multiplet_Macrophage_Low-Info@Adams_2020_Lung|IPF,Ciliated,0.3344753747323341,0.07127212995072094,0.9842236533233976,0.28628102374099057
Inflamed endothelial cells@Melms_2021_Lung,Endothelial|Capillary_aerocyte,0.6254416961130742,0.11572409284079764,0.3233653391673028,0.28604521964670854
filtered@Garcia-Alonso_2021_Endometrium,Fibroblast|ITGB8,0.2827524575513852,0.13329962925513988,0.6104554490595797,0.2844219446813447
Hillock-like@Sikkema_2023_Lung,Squamous|Basal,0.8093478260869565,0.04292533321034912,0.6610616524180989,0.2842476927325002
Paneth-like@Garrido-Trigo_2023_Intestine|IBD,Ductal|Goblet,0.9456521739130435,0.03473053892215569,0.6970367355461968,0.2839441147559857
Macro_int@Madissoon_2022_Lung,Macrophage|Alveolar,0.4114842042519372,0.09525342654769571,0.5819763649496124,0.28360445010610685
"plasmacytoid dendritic cell, human@Zeng_2025_BoneMarrow",Hematopoietic,0.5206532180595581,0.04428511607480263,0.988853848717054,0.2835607725191813
transit amplifying cell of large intestine@TabulaSapiens_2022_Multiple,Ductal|Gastrointestinal_common,0.9951923076923077,0.026484135107471853,0.8647337758296826,0.28352525034507303
Multiplet_Macrophage_LymphEndo@Adams_2020_Lung|IPF,Endothelial|Lymphatic_LYVE1,0.9883720930232558,0.036139455782312924,0.6373107874518189,0.28341170587881603
IER fibroblasts@Garrido-Trigo_2023_Intestine|IBD,Fibroblast|ADAMDEC1,0.45980707395498394,0.1000699790062981,0.4944823671343962,0.2833631829752128
Myeloid-MKI67@Fan_2023_Cancer|CC,Macrophage|CX3CR1,0.3105022831050228,0.11604095563139932,0.6238437911867348,0.28221752827425106
Endothelial cells (other)@Habermann_2020_Lung|COVID-19,Endothelial|Capillary_aerocyte,0.6038781163434903,0.0865079365079365,0.4298488061826506,0.2821241886679122
Memory B cell@Garrido-Trigo_2023_Intestine|IBD,B_mature|Memory_unswitched,0.5,0.05452127659574468,0.819193763510709,0.28160533999965065
Cycling_Myeloid@Wu_2021_Cancer|BRCA,Macrophage|LYVE1,0.4060475161987041,0.09894736842105263,0.5536171016158177,0.28123122243632703
common lymphoid progenitor@Zeng_2025_BoneMarrow,Hematopoietic,0.8497683653209794,0.02622790084872997,0.9952218567743576,0.2809708935539369
Alpha@Hwang_2022_Cancer|PDAC,Neuron_inhibitory,0.9992655159750276,0.2777380830866592,0.0798005420588543,0.2808282057367347
Alpha@Hwang_2022_Cancer|PDAC,Neuron_inhibitory,0.9992655159750276,0.2777380830866592,0.0798005420588543,0.2808282057367347
Cycling_Myeloid@Wu_2021_Cancer|BRCA,Macrophage|LYVE1,0.4060475161987041,0.09786569495054659,0.5536171016158177,0.2802026769066675
T_Effector@Gur_2022_Skin|Scleroderma,T&NK|T_CD4_N&CM,0.49248747913188645,0.046544651309561376,0.9570365951531812,0.2799397087665744
promonocyte@Zeng_2025_BoneMarrow,Hematopoietic,0.5181334323554896,0.04275311252055438,0.9887201879927529,0.27978703450494996
glial cell@Aldinger_2021_Brain,Neuron_inhibitory,0.9239567888159288,0.06828855908322375,0.3466328758891904,0.27965534225135114
NK_CD56bright@Madissoon_2022_Lung,T&NK|NK_CD16,0.4885844748858447,0.04520012672932728,0.9755222499328244,0.2782523440148812
pigmented epithelial cell@vanZyl_2022_Eye,Mural,0.3655,0.49358541525995947,0.1184679791636146,0.2775131454979697
enteroendocrine@Elmentaite_2020_Intestine|pIBD,Ductal|Goblet,0.9014084507042254,0.05678793256433008,0.417453362434481,0.2774992937958242
Endothelial cells (other)@Melms_2021_Lung,Endothelial|Capillary_aerocyte,0.6595174262734584,0.08041843739784243,0.3994437423260419,0.27670213435542246
Tregs@Habermann_2020_Lung|COVID-19,T&NK|T_CD4_N&CM,0.6387596899224807,0.03685152057245081,0.8883436409219979,0.27550192469870494
Tregs@Habermann_2020_Lung|COVID-19,T&NK|T_CD4_N&CM,0.6387596899224807,0.03685152057245081,0.8883436409219979,0.27550192469870494
